text,citationCount,influentialCitationCount
"A framework for text simplification based on applying transformation rules to a typed dependency representation produced by the Stanford parser is presented, and it is found that the gen-light approach is robust to parser error, particularly in the n-best parse setting.",1.8129801660394804,0.6998377258672457
"This paper manually compiled a sentence splitting gold standard corpus containing multiple structural paraphrases, and performed a correlation analysis with human judgments that found low or no correlation between BLEU and the grammaticality and meaning preservation parameters where sentence splitting is involved.",1.8976820617964199,1.0417873189717517
A comprehensive survey of recent text summarization extractive approaches developed in the last decade is presented and the discussion of useful future directions that can help researchers to identify areas where further research is needed are discussed.,2.5910757426396818,1.2043913319192998
The model incorporates both features related to the general structure of languages and memory effects inherent to the production of long coherent messages in the communication process and gives support to the linguistic relevance of Zipf's law in human language.,2.0086427475652853,0.6031443726201823
A novel text based steganography technique based on the use of indefinite articles 'a' or 'an' in conjunction with the non-specific or non-particular nouns in English language have been proposed and a new code representation technique (SSCE - Secret Steganography Code for Embedding) at both ends in order to achieve high level of security.,1.5911759503117913,0.47856649559384334
"The existing implementations are discussed with respect to four topics: the place of lexical choice in the overall generation process, the information flow within the generation process and the consequences for lexicalChoice, the internal organization of the lexicalchoice process, and the phenomena covered by lexical Choice.",1.1464381352857747,0.004321373782642578
System level simulation results show that PDMA can support more simultaneous connections than that of conventional and at least improve in spectrum efficiency over orthogonal frequency division multiple access.,2.399691023705375,1.3619166186686433
"The findings support the idea that domain-related knowledge has a similar influence upon the processes of text generation and comprehension, that such processes may be viewed in terms of a problem-solving framework, and that HK—LK performance differences are due to differences in the respective problem spaces.",2.3404639451856344,0.30319605742048883
These guidelines for the evaluation and validation of next-generation sequencing (NGS) applications for the diagnosis of genetic disorders seem to be valuable for the harmonization and quality assurance of NGS diagnostics in Europe.,2.5302125090607963,1.0417873189717517
"The PEBA-II system reconstructs and combines a number of existing ideas in the literature in a novel way, and proposes a solution to the problem of breadth of coverage that is based on a pragmatic approach to knowledge representation and linguistic realisation.",1.5186455243303114,0.004321373782642578
"This work presents an efficient method for automatically learning content selection rules from a corpus and its related database and treats content selection as a collective classification problem, thus allowing it to capture contextual dependencies between input items.",2.2330215069876935,0.9547247909790629
"The model emphasizes the semantic, syntactic and lexical constraints that must be dealt with when establishing a relationship between meaning and form, and it is consideration of such linguistic constraints that determines Danlos' generation algorithm.",2.0000434272768626,0.7788744720027395
"ExemPLARS is an object-oriented, rule-based framework designed to support practical, dynamic text generation, emphasizing its novel features compared to existing hybrid systems that mix template-style and more sophisticated techniques.",1.8513195126487452,0.9547247909790629
Up to and beyond the limits of the basic framework: metafunctional refinements stratal extensions - the environment as seen for lexicogrammar.,2.2122142474199413,0.6998377258672457
"Development of Penman has included implementation of the largest systemic grammar of English in a single notation, and the semantics of nearly the entire grammar has been defined.",2.1335708406140395,0.8457180179666587
The paper shows how the same descriptive device - the topoi introduced by Anscombre and Ducrot - can serve as the unifying representation level during the whole generation process and build a bridge between the conceptual and linguistic components of the generator.,1.8261396179359148,0.004321373782642578
"The architecture of the ILEX system, which supports opportunistic text generation, is described, and the architecture presented addresses opportunism in both content determination and sentenceplanning.",1.6990568545476676,0.47856649559384334
"It is argued that the only principled way to identify both the relevant expressional forms and the contexts in which they are used, is to perform a detailed linguistic study of a corpus of text from the relevant genre.",1.7243578042264265,0.6031443726201823
"This paper explores the application of predictive text generation to the human-computer interface using a device called the ‘reactive keyboard’ and two user interface implementations, one for keyboard entry and the other for a mouse/window environment.",1.5441921107650325,0.6998377258672457
"The methodology and the kind of information to be represented in DiMLex, a lexicon of discourse markers, are described and its potential applications in both text generation and understanding are discussed.",1.6021685513789972,0.30319605742048883
This paper presents a first prototype that provides a generic basis for a functionality that allows an editor working on producing a large-scale encyclopedia to have access to dynamically selected aspects of the contents of those articles so that a “summarization” of that content needs to be achieved.,1.623352681537992,0.004321373782642578
"Rhetorical Structure Theory, a theory of text structure in which each region of text has a central nuclear part and a number of satellites related to it, is introduced.",1.8389120274059987,0.30319605742048883
"The problem of lexical choice in text generation is suggested that it has to be viewed as part of the problem ofLexicogrammatical choice instead of being isolated, and an abstract model of lexis within lexicogrammar is presented.",1.5316066319327222,0.004321373782642578
"It is argued that text and sentence planning need to be driven in part by the goal of maintaining referential continuity and thereby facilitating pronoun resolution: Obtaining a favorable ordering of clauses, and of arguments within clauses, is likely to increase opportunities for nonambiguous pronoun use.",1.9191304138606144,0.47856649559384334
"A text normalization system for deletion-based abbreviations in informal text using statistical classifiers to learn the probability of deleting a given character using features based on character context, position in the word and containing syllable, and function within the word is described.",1.5441921107650325,0.30319605742048883
"The automatic generation of texts is used to exercise and further evaluate the heuristics for cue placement, and several initial results about how cues mark segment structure are presented.",1.4315245841874509,0.30319605742048883
"The first document assesses the state of the art, identifying four kinds of technical developments which will shape the art in the coming decade: linguistically justified grammars, knowledge representation methods, models of the reader, and models of discourse.",1.1142772965615861,0.0
"This work decomposes the decoder into a contextual network that retrieves relevant parts of the source document, and proposes a pretrained language model that incorporates prior knowledge about language generation to improve the level of abstraction of generated summaries.",1.8808707325324234,1.079543007402906
"This paper argues that this required knowledge can, in practice, be acquired from a heterogeneous set of complementary sources and presents Isolde, a support environment for technical writers that can mine these sources using an extensible set of specially tailored acquisition tools.",1.079543007402906,0.47856649559384334
It is shown how an editor's tasks can be facilitated by the use of NLP (natural language processing) systems and the important role of text generation in future electronic publications as products is suggested.,1.3012470886362115,0.47856649559384334
"The state of the text generation lexicon is reviewed, some of the alternatives designers of generation lexicons have faced, the choices they have made, and the implications of these choices for the types of lexical phenomena they have been able to represent are set out.",1.462547728802664,0.004321373782642578
"It is argued that the current, predominantly task-oriented, approach to modularizing text generation, while plausible and useful conceptually, set up spurious conceptual and operational constraints.",1.230704313612569,0.004321373782642578
"The first document assesses the state of the art, identifying four kinds of technical developments which will shape the art in the coming decade: linguistically justified grammars, knowledge represen ta t ion methods, models of the reader, and models of discourse.",1.079543007402906,0.004321373782642578
A treatment of multilinguality that makes maximal use of the commonalities between languages while also accounting for their differences and a common representational strategy for both text planning and sentence generation are implemented.,1.2789821168654432,0.004321373782642578
It is proposed here that in any language and for any discourse type within that language the verb forms/clause structures can be arranged in a rank scheme in which a mainline of discourse development is encoded by a characteristic construction while lines of subsidiary development are encoded in other constructions.,1.4915017662373264,0.30319605742048883
"A semantically oriented, rule based method for single sentence text generation and its implementation in the Kafka generator, part of the XCALIBUR natural language interface developed at CMU to provide natural language facilities for a wide range of expert systems and data bases is presented.",1.079543007402906,0.004321373782642578
"An argument is made for the approach presented here that locally organizes and incrementally generates coherent texts and is compared to others in the literature along the dimensions of local organization, incremental generation, coherence, focusing, and domain independence.",1.079543007402906,0.004321373782642578
This chapter uses English lexicogrammar to infer aspects of the organization of other parts of a text generation system to support the lexicograms of lexis and grammar.,1.342620042553348,0.0
"It is argued that in the general case, the structure and content of “parallel” texts need not be the same, and proposed that multilingual text generation (MLG) has the potential to address this phenomenon by allowing a more flexible variation of text structure and of content selection in a manner unrestricted by a “source” text.",1.079543007402906,0.0
"Paul, a computer text generation system designed to create cohesive text through the use of lexical substitutions, is designed to deterministically choose between pronominalization, superordinate substitution, and definite noun phrase reiteration.",1.1142772965615861,0.0
"It is demonstrated that AI problem solving and Halliday's theory of systemic grammar share some fundamental properties, and that this has resulted in an equivalence between the representations found in these two fields.",1.1464381352857747,0.0
"An approach to multilingual text generation focusing on how ‘textuality’ is achieved across languages (here: English, German, and Dutch) is described, specifying an appropriately abstract level of textual semantics that can accomodate both commonalities and differences between languages.",1.2789821168654432,0.0
"It is argued that following the human cognitive processes involved in writing as a model, computational generators would be able to produce better text if they were composed of independent but interacting processes dealing with the text at different levels of abstraction and performing various transformations on it.",1.079543007402906,0.0
Methods by which heterogenous generation systems can be constructed in which large-scale lexical and grammatical components can be maintained separately but allowed to interact as is necessary for generation are discussed.,1.0417873189717517,0.0
"A deep learning approach to tackle the automatic summarization tasks by incorporating topic information into the convolutional sequence-to-sequence (ConvS2S) model and using self-critical sequence training (SCST) for optimization, which demonstrates the superiority of the proposed method in the abstractive summarization.",1.9191304138606144,0.47856649559384334
"NLG offers a promising way of generating text for clinical documents, a problem of enormous economical importance, and the medical informatics community should commit itself to the idea of NLG in medicine.",1.5911759503117913,0.004321373782642578
"A novel language-model based discriminator is proposed, which can better distinguish novel text from repeated text without the saturation problem compared with existing classifier-based discriminators.",1.7782236267660965,0.7788744720027395
"The report consists of three papers on Nigel: an introductory overview, the script of a demonstration of its use in generation, and an exposition of how Nigel relates to the systemic framework.",2.1072438975789747,0.30319605742048883
"A computationally tractable model for language generation based on the Meaning-Text Theory of Mel’cuk et al., in which the lexicon plays a central role is introduced, to illustrate the descriptive scope and paraphrase capabilities of the model.",2.1173044466410027,0.30319605742048883
"A joint neural framework that aims to extract the globally optimal IE result as a graph from an input sentence and can be easily applied to new languages or trained in a multilingual manner, as OneIE does not use any language-specific feature.",1.8573928109209012,1.3012470886362115
"This framework significantly outperforms state-of-the-art on multiple information extraction tasks across multiple datasets reflecting different domains and is good at detecting nested span entities, with significant F1 score improvement on the ACE dataset.",2.0414321646802653,1.3619166186686433
"This paper introduces a graph convolution based model to combine textual and visual information presented in VRDs and outperforms BiLSTM-CRF baselines by significant margins, on two real-world datasets.",1.8808707325324234,0.9547247909790629
"Evaluation on three different tasks shows that GraphIE consistently outperforms the state-of-the-art sequence tagging model by a significant margin, and generates a richer representation that can be exploited to improve word-level predictions.",1.740441644949766,0.9547247909790629
"A novel formulation of Open IE as a sequence tagging problem, addressing challenges such as encoding multiple extractions for a predicate, and a supervised model that outperforms the existing state-of-the-art Open IE systems on benchmark datasets.",2.1492499125902818,1.5441921107650325
"There is a considerable gap between clinical studies using EHR data and studies using clinical IE, so a more concrete understanding of the gap is gained and potential solutions to bridge this gap are provided.",2.5211511646661284,0.7788744720027395
"By using simulated annealing in place of Viterbi decoding in sequence models such as HMMs, CMMs, and CRFs, it is possible to incorporate non-local structure while preserving tractable inference.",3.5014714408170766,2.5751993951592254
"The major challenges that Open Information Extraction systems face are presented, the evolution of the suggested approaches over time are shown, and the specific issues they address are depicted.",1.8976820617964199,0.7788744720027395
HAN-based DL models show promise in information abstraction tasks within unstructured clinical pathology reports as compared to conventional ML and DL techniques.,1.8865471233911058,0.6031443726201823
A neural Open IE approach with an encoder-decoder framework that learns highly confident arguments and relation tuples bootstrapped from a state-of-the-art Open IE system.,1.8129801660394804,1.230704313612569
"Open IE (OIE), a new extraction paradigm where the system makes a single data-driven pass over its corpus and extracts a large set of relational tuples without requiring any human input, is introduced.",3.3496679255070507,2.414990051283522
"This work replaces this large pattern set with a few patterns for canonically structured sentences, and shifts the focus to a classifier which learns to extract self-contained clauses from longer sentences to determine the maximally specific arguments for each candidate triple.",2.6794369821756994,1.8062478271957905
"The value of the CALM coordination analyzer is demonstrated in the end task of Open Information Extraction, where it performs extraction over the simple sentences identified by CALM to obtain up to 1.8x yield with a moderate increase in precision compared to extractions from original sentences.",1.6128897692874846,0.47856649559384334
"Two simple syntactic and lexical constraints on binary relations expressed by verbs are introduced in the ReVerb Open IE system, which more than doubles the area under the precision-recall curve relative to previous extractors such as TextRunner and woepos.",3.0831477293749994,2.260095249663711
"An experimental study with several real-world datasets found that MinIE achieves competitive or higher precision and recall than most prior systems, while at the same time producing shorter, semantically enriched extractions.",1.9445320209919812,0.9036325160842377
"This work develops a new inference model for Open IE that can work effectively with multiple short facts, noise, and the relational structure of tuples, and significantly outperforms a state-of-the-art structured solver on complex questions of varying difficulty.",1.9085386321719595,0.6998377258672457
"This paper addresses the problem of extracting keyphrases from scientific articles and categorizing them as corresponding to a task, process, or material and introduces semi-supervised methods to a neural tagging model, which builds on recent advances in named entity recognition.",1.7709256146389991,0.30319605742048883
"This work explores the task of acquiring and incorporating external evidence to improve extraction accuracy in domains where the amount of training data is scarce, and employs a deep Q-network, trained to optimize a reward function that reflects extraction accuracy while penalizing extra effort.",2.0828212609393293,1.079543007402906
"A decade of progress on building Open IE extractors is described, which results in the latest extractor, OPENIE4, which is computationally efficient, outputs n-ary and nested relations, and also outputs relations mediated by nouns in addition to verbs.",2.056942945672877,0.9547247909790629
This work develops a methodology that leverages the recent QA-SRL annotation to create a first independent and large scale Open IE annotation and uses it to automatically compare the most prominent Open IE systems.,1.954290761701127,1.0004340774793186
"This paper proposes a semantic, rule-based NLP approach for automated IE from construction regulatory documents that uses a set of pattern-matching-based IE rules and conflict resolution (CR) rules in IE.",2.0531168749229303,0.6998377258672457
"EliIE, an OMOP CDM-based information extraction system for automatic structuring and formalization of free-text EC outperforms existing systems and shows promise to improve.",1.6990568545476676,0.004321373782642578
The proposed algorithm aims to support fully-automated energy compliance checking in the construction domain by allowing automated extraction of the requirements from the codes instead of the status quo which relies on manual extraction of requirements from codes and manual formalization of those requirements in a computer-processable format.,1.6721902511882525,0.0
"This paper describes an overview of two Open IE generations including strengths, weaknesses and application areas and exposes simple yet principled ways in which verbs express relationships in linguistics such as verb phrase- based extraction or clause-based extraction.",1.5564231213712854,0.47856649559384334
"An overview of the ImageCLEF 2017 evaluation campaign, an event that was organized as part of the CLEF (Conference and Labs of the Evaluation Forum) labs 2017, shows the interest in this benchmarking campaign despite the fact that all four tasks were new and had to create their own community.",1.8062478271957905,0.30319605742048883
"A survey of information extraction research of over two decades from diverse communities is surveyed, creating a taxonomy of the field along various dimensions derived from the nature of the extraction task, the techniques used for extraction, the variety of input resources exploited, and the type of output produced.",0.0,0.0
"It is shown that relatively modest information extraction techniques, when paired with a webscale corpus, can outperform these sophisticated approaches by roughly 34% relative gain.",2.5910757426396818,0.9547247909790629
A machine learning system to annotate radiology reports and extract report contents according to an information model that covers the majority of clinically significant contents in radiologyReports and is applicable to a wide variety of radiology study types.,2.049256797232227,0.8457180179666587
"Using the task of extracting corporate employment relationships from news articles, intuition is demonstrated and build intuition for a radically different way of developing machine learning systems which allows us to effectively bypass the bottleneck of hand-labeling training data.",1.740441644949766,0.6998377258672457
"The rate-privacy function under the mutual information privacy measure is considered for the case where $(X,Y)$ has a joint probability density function by studying the problem where the extracted information is a uniform quantization of $Y$ corrupted by additive Gaussian noise.",1.6990568545476676,0.004321373782642578
"NESTIE is proposed, which uses a nested representation to extract higher-order relations, and complex, interdependent assertions, and Nesting the extracted propositions allows NESTIE to more accurately reflect the meaning of the original sentence.",1.6128897692874846,0.6998377258672457
"The results show that curated biomedical databases can potentially be reused as training examples to train information extractors without expert annotation or refinement, opening an unprecedented opportunity of using “big data” in biomedical text mining.",2.3010517098452263,0.0
"A novel approach for multi-instance learning with overlapping relations that combines a sentence-level extraction model with a simple, corpus-level component for aggregating the individual facts is presented.",2.913289204468972,2.0969447551769407
"ClausIE is a novel, clause-based approach to open information extraction, which extracts relations and their arguments from natural language text using a small set of domain-independent lexica, operates sentence by sentence without any post-processing, and requires no training data.",2.6424744129422484,1.7324741772811936
The radiometric and the geometric aspects of the VHR spaceborne imagery included in the Trento testfield and their potential for 3D information extraction are addressed.,1.8573928109209012,0.9547247909790629
A voting experiment is designed that identifies whether subjects make informational inferences from opponents' strategies under certain hypothetical events and distinguishes between hypothetical thinking and information extraction.,2.1238842934600077,0.6998377258672457
"A recorded spoken handover, annotated verbatim transcriptions, and evaluations to support research in spoken and written natural language processing for filling out a clinical handover form based on synthetic patient profiles is provided.",1.7243578042264265,0.004321373782642578
This work investigates the role ontologies play as a key component in the process of semantic information extraction and shows how ontologies can be used in conjunction with natural language gazetteers in order to process semantic information about hazard events and augment spatiotemporal extraction with semantics.,1.7243578042264265,0.0
"A multilingual rule-based OIE method that takes as input dependency Parses in the CoNLL-X format, identifies argument structures within the dependency parses, and extracts a set of basic propositions from each argument structure, which obtains higher recall and higher precision than existing approaches relying on training data.",1.6335694425540919,0.6031443726201823
"The IE-plugin can be seen as an interface between natural language and IE- or DM-methods, because it converts docu- ments containing natural language texts into machine-readable form in order to extract interesting information like special entities and relations between those.",1.623352681537992,0.6031443726201823
"This paper describes the development of automated algorithms for extracting road features (road surfaces, road markings, and pavement cracks) from MLS point cloud data and concludes that MLS is a reliable and cost-effective alternative for rapid road inspection.",1.9243309847086785,0.47856649559384334
A case is made for the importance of rule-based IE to industry practitioners and a research agenda is laid out in advancing the state-of-theart in rule- based IE systems which has the potential to bridge the gap between academic research and industry practice.,2.320167065254232,1.2555137128195333
"UIMA Ruta is compared to related rule-based systems especially concerning the compactness of the rule representation, the expressiveness, and the provided tooling support and the competitiveness of the runtime performance is shown.",1.8808707325324234,0.004321373782642578
"The author describes the processing pipeline of information extraction, how the pipeline components are trained, and how this training can be made more efficient.",1.3803921600570273,0.0
"Although the targeted nature of this task makes it more tractable than some of the more open-ended tasks in NLP, it is replete with challenges as the information landscape evolves, which also makes it an exciting research subject.",2.23807120613056,1.1763806922432705
This paper describes how CiteSeerχ aggregate data from multiple sources on the Web; store and manage data; process data as part of an automatic ingestion pipeline that includes automatic metadata and information extraction; perform document and citation clustering; perform entity linking and name disambiguation; and make data and source code available to enable research and collaboration.,1.740441644949766,0.004321373782642578
"This volume contains a selection of papers that present a variety of methodologies for content identification and extraction, as well as for content fusion and regeneration.",2.1847198151502716,0.9036325160842377
"It is concluded that the differences between these technologies, both in task performance, and in how they get there, is not significant, and suggests that the semantic parsing community should target answering more compositional open-domain questions that are beyond the reach of more direct information extraction methods.",1.6813317059691657,0.30319605742048883
"The TLink extraction module contains three individual classifiers for TLinks: between events and section times, within a sentence, and across different sentences, and the performance of the system was evaluated using scripts provided by the i2b2 organizers.",2.0253468345098273,0.9547247909790629
"This chapter provides a survey of the major work on named entity recognition and relation extraction in the past few decades, with a focus on work from the natural language processing community.",2.127137207191501,1.0417873189717517
"A new latent-variable approach that models missing data provides a natural way to incorporate side information, for instance modeling the intuition that text will often mention rare entities which are likely to be missing in the database.",2.004364371107751,0.6031443726201823
An IE framework for cohort identification using EHRs is reported that is a knowledge-driven framework developed under the Unstructured Information Management Architecture (UIMA) and can be developed by subject matter experts through expert knowledge engineering of the externalized knowledge resources used in the framework.,2.0000434272768626,0.004321373782642578
"This paper analyzes different forms of threats from individuals and groups of workers extracting information from crowd-powered systems or manipulating these systems' outcomes, and proposes several possible approaches to mitigating these threats.",1.7243578042264265,0.47856649559384334
"The second generation of Open IE systems are described, which rely on a novel model of how relations and their arguments are expressed in English sentences to double precision/recall compared with previous systems such as TEXTRUNNER and WOE.",2.6794369821756994,1.7324741772811936
"This paper introduces each stage of the TwitIE pipeline, which is a modification of the GATE ANNIE open-source pipeline for news text, and an evaluation against some state-of-the-art systems is presented.",2.3096514558493193,1.4151403521958728
"A new multilingual OIE system based on robust and fast rule-based dependency parsing that permits to extract more precise assertions from text than state of the art OIE systems, keeping a crucial property of those systems: scaling to Web-size document collections.",2.0212306584797024,1.0417873189717517
An unsupervised rule-based approach which can serve as a strong baseline for Open IE systems and multiple SVM models with dependency tree kernels for both explicit relation extraction and confirm explicit relation words for two entities are proposed.,1.7854010249923875,0.9036325160842377
"A demo of how more than 30 individual modules of YAGO work in parallel to extract facts, to check facts for their correctness, to deduce facts, and to merge facts from different sources is shown.",1.7994094796151268,0.8457180179666587
"This work describes a open-domain information extraction method for extracting concept-instance pairs from an HTML corpus that relies on a novel approach for clustering terms found in HTML tables, and then assigning concept names to these clusters using Hearst patterns.",1.9685296443748395,0.6998377258672457
This work presents an approach for information extraction which purely builds on end-user provided training examples and intentionally omits efficient known extraction techniques like rule based extraction that require intense training and/or information extraction expertise.,1.643551368562945,0.7788744720027395
"It is shown how contextual sentence decomposition (CSD), a technique originally developed for high-precision semantic search, can be used for open information extraction (OIE), and how CSD-IE achieves precision and recall comparable to ClausIE, but at significantly better minimality.",1.7782236267660965,0.6031443726201823
"This paper presents a temporal-probabilistic database model for cleaning uncertain temporal facts obtained from information extraction methods, and considers a combination of temporal deduction rules, temporal consistency constraints and probabilistic inference based on the common possible-worlds semantics with data lineage.",1.6902847025126295,0.47856649559384334
This paper proposes a novel Jointly Multiple Events Extraction framework to jointly extract multiple event triggers and arguments by introducing syntactic shortcut arcs to enhance information flow and attention-based graph convolution networks to model graph information.,2.1106233752333305,1.5683190850951119
This study demonstrates and evaluates the integration of rule-based and machine-learning-based approaches for high performance temporal information extraction from clinical narratives.,1.7076553235311869,0.30319605742048883
"KrakeN is an OIE system specifically designed to capture N-ary facts, as well as the results of an experimental study on extracting facts from Web text in which the issue of fact completeness is examined.",1.8692904042093985,0.6031443726201823
This title provides a comprehensive overview of various practical methods and algorithms and provides detailed description of the principles and procedures of the state-of-the-art algorithms.,2.2014244375799117,1.0004340774793186
"Novel approaches to taking advantage of cross-document IE for multi-document summarization are explored and one of them, re-ranking the output of a high performing summarization system with IE-informed metrics, leads to improvements in both manually-evaluated content quality and readability.",1.4772659954248526,0.0
"Traditional Chinese is used to demonstrate access to parafoveal semantic information during reading of this script, and it is concluded that such effects in Chinese are presumably caused by substantial cross-language differences from alphabetic scripts.",1.7160868537748322,0.004321373782642578
Using database queries for information extraction enables generic extraction and minimizes reprocessing of data by performing incremental extraction to identify which part of the data is affected by the change of components or goals.,1.6128897692874846,0.6031443726201823
"It is argued that for harnessing the full potential of either information extraction or crowdsourcing, true hybrid techniques must be considered, and a hybrid technique is showcased, which tightly interweaves information extraction with crowdsourcing and machine learning to vastly surpass the abilities of either technique.",1.6021685513789972,0.004321373782642578
"WOE is presented, an open IE system which improves dramatically on TextRunner's precision and recall and is a novel form of self-supervised learning for open extractors -- using heuristic matches between Wikipedia infobox attribute values and corresponding sentences to construct training data.",2.8027805645213033,1.7243578042264265
"The authors describe the design and performance of three state-of-the-art text-mining applications from the National Research Council of Canada on evaluations within the 2010 i2b2 challenge, finding that the introduction of a wide range of features was crucial to success.",2.3344738569115373,1.0417873189717517
RESIDE is a distantly-supervised neural relation extraction method which utilizes additional side information from KBs for improved relation extraction and employs Graph Convolution Networks to encode syntactic information from text and improves performance even when limited side information is available.,2.1173044466410027,1.3224260524059526
"This paper describes an approach to template-based IE that removes this requirement and performs extraction without knowing the template structure in advance, and induces template structure very similar to hand-created gold structure from raw text.",2.2528772925637606,0.6998377258672457
"The Semantics-Based Pipeline for Economic Event Detection (SPEED), focusing on extracting financial events from news articles and annotating these with meta-data at a speed that enables real-time use, is proposed.",1.740441644949766,0.0
"This work investigates the use of semantic role labeling techniques for the task of Open IE and compares SRL-based open extractors with TextRunner, an open extractor which uses shallow syntactic analysis but is able to analyze many more sentences in a fixed amount of time and thus exploit corpus-level statistics.",2.0969447551769407,0.8457180179666587
Vertex is a Wrapper Induction system developed at Yahoo! for extracting structured records from template-based Web pages that is the first system to do high-precision information extraction at Web scale.,1.9138668118962392,0.9547247909790629
"In this work, a subjective-objective sentence classifier is built from a lexicon of subjectivity clues that may be used to improve information extraction performance, on data which have not been annotated for subjectivity, by improving precision.",1.755951041004132,0.8457180179666587
This paper Bootstrapping Ontology Evolution with Multimedia Information Extraction and Semantic Representation of Multimedia Content is Bootstrapped.,1.8129801660394804,0.0
"A new Markovian sequence model is presented that allows observations to be represented as arbitrary overlapping features (such as word, capitalization, formatting, part-of-speech), and defines the conditional probability of state sequences given observation sequences.",3.1892122987225218,2.1399105558756824
"This paper revisits, explores and discusses some information extraction techniques on web like web usage mining, web scrapping and semantic annotation for a better or efficient information extraction on the web illustrated with examples.",1.7482655726687408,0.47856649559384334
"Attention Guided Graph Convolutional Networks is proposed, a novel model which directly takes full dependency trees as inputs and can be understood as a soft-pruning approach that automatically learns how to selectively attend to the relevant sub-structures useful for the relation extraction task.",2.1959273135972244,1.462547728802664
A light-weight approach to enterprise email communica- tion analysis and information extraction seems to be promising for enterprise interoperability and collaboration in SMEs that depend on emails to accomplish their daily business tasks.,1.5564231213712854,0.004321373782642578
"This paper presents SystemT, a declarative IE system that addresses the challenges of scalability and usability to Information Extraction systems, and facilitates the development of high quality complex annotators by providing a highly expressive language and an advanced development environment.",1.5564231213712854,0.30319605742048883
This survey is to study the contribution of ontologies to information extraction systems and believe that this will help towards specifying a concrete methodology for ontology based information extraction exploiting all levels of ontological knowledge.,1.5683190850951119,0.0
"This work found that there exists a significant number of traffic information such as traffic congestion, incidents, and weather in Twitter, but an algorithm is needed to extract and classify the traffic information before publishing (re-tweeting) and becoming useful for others.",2.0682229793464493,0.9547247909790629
"It is shown that a combination of a sequence tagger with a rule-based approach for entity mention extraction yields better performance for both entity and relation mention extraction, and a deterministic inference engine captures some of the joint domain structure.",1.4772659954248526,0.6031443726201823
This paper introduces phonetic information to the speaker embedding extraction based on the x-vector architecture and proposes two methods using phonetic vectors and multi-task learning.,1.623352681537992,0.8457180179666587
"This paper provides an introduction to ontology-based information extraction and reviews the details of different OBIE systems developed so far to identify a common architecture among these systems and classify them based on different factors, which leads to a better understanding on their operation.",2.600983780123834,1.4151403521958728
"A semantic segmentation neural network, which combines the strengths of residual learning and U-Net, is proposed for road area extraction, which outperforms all the comparing methods and demonstrates its superiority over recently developed state of the arts methods.",2.7958869660001966,1.7709256146389991
"This chapter describes the development of GATE Mimir, a new tool for indexing documents according to multiple paradigms: full text, conceptual model, and annotation structures, and presents a usage example for patent searchers covering measurements and high-level structural information.",1.462547728802664,0.004321373782642578
"This system provides an extensible, chemistry-aware, natural language processing pipeline for tokenization, part-of-speech tagging, named entity recognition, and phrase parsing, and the novel use of multiple rule-based grammars that are tailored for interpreting specific document domains such as textual paragraphs, captions, and tables.",2.033463966077405,0.004321373782642578
"An extension of graph convolutional networks that is tailored for relation extraction, which pools information over arbitrary dependency structures efficiently in parallel is proposed, and a novel pruning strategy is applied to the input trees by keeping words immediately around the shortest path between the two entities among which a relation might hold.",2.5797950252685893,1.8633823484407877
"This paper characterize several ways in which the training of category and relation extractors can be coupled, and presents experimental results demonstrating significantly improved accuracy as a result.",2.6637103459920692,1.623352681537992
"A rule-based IE system whose basic design removes the expressivity and performance limitations of current systems based on cascading grammars, SystemT uses a declarative rule language, AQL, and an optimizer that generates high-performance algebraic execution plans for AQL rules.",2.2330215069876935,1.2789821168654432
"TIE is presented, a novel, information-extraction system, which distills facts from text while inducing as much temporal information as possible, and performs global inference, enforcing transitivity to bound the start and ending times for each event.",2.170291058625393,0.8457180179666587
"A new natural language processing system (MedEx), which extracts medication information from clinical notes using F-measures, which performed well on identifying not only drug names, but also signature information, such as strength, route, and frequency.",2.645432094904955,1.2789821168654432
The potential of contextual embeddings is demonstrated through the state-of-the-art performance these methods achieve on clinical concept extraction and the impact of the pretraining time of a large language model like ELMo or BERT is analyzed.,2.127137207191501,0.6998377258672457
This work investigates the use of semantic features (semantic roles) for the task of Open IE and finds that SRL-IE is robust to noisy heterogeneous Web data and outperforms TextRunner on extraction quality.,1.9445320209919812,0.6998377258672457
"This paper has developed a technique to suggest a ranked list of rule modifications that an expert rule specifier can consider, and implemented it in the SystemT information extraction system developed at IBM Research -- Almaden.",1.6021685513789972,0.30319605742048883
The steps needed to adapt Open IE to a domain-specific ontology are explored and the approach of mapping domain-independent tuples to an ontology using domains from DARPA’s Machine Reading Project is demonstrated.,1.8573928109209012,0.0
"This tutorial gives an overview of progress the database community has made towards meeting the grand challenge of building a System R for information extraction, and surveys recent technological advances towards addressing these requirements.",1.5564231213712854,0.47856649559384334
This work has developed a comprehensive component-based approach for information extraction that promotes reuse to address the lack of effective mechanisms for reuse of IE techniques.,1.5798978696031039,0.30319605742048883
"This paper builds on an in-database implementation of a leading IE model---Conditional Random Fields using the Viterbi inference algorithm, and develops two different query approaches on top of this implementation, which uses deterministic queries over maximum-likelihood extractions, with optimizations to push the relational operators into theViterbi algorithm.",1.5683190850951119,0.0
An information extraction system that extracts and converts the available information in free text Turkish radiology reports into a structured information model using manually created extraction rules and domain ontology is described.,1.5441921107650325,0.30319605742048883
